2026-02-23,11:38,USD,PHP,58.152
2026-02-23,11:38,USD,PLN,3.5895
2026-02-23,11:38,USD,RON,4.3323
2026-02-23,11:38,USD,SEK,9.0716
2026-02-23,11:38,USD,SGD,1.2689
2026-02-23,11:38,USD,THB,31.205
2026-02-23,11:38,USD,TRY,43.846
2026-02-23,11:38,USD,ZAR,16.0973
2026-02-23,19:00,USD,AUD,1.4145
2026-02-23,19:00,USD,BRL,5.1815
2026-02-23,19:00,USD,CAD,1.369
2026-02-23,19:00,USD,CHF,0.77605
2026-02-23,19:00,USD,CNY,6.9087
2026-02-23,19:00,USD,CZK,20.556
2026-02-23,19:00,USD,DKK,6.3397
2026-02-23,19:00,USD,EUR,0.84861
2026-02-23,19:00,USD,GBP,0.74117
2026-02-23,19:00,USD,HKD,7.8187
2026-02-23,19:00,USD,HUF,322.17
2026-02-23,19:00,USD,IDR,16822
2026-02-23,19:00,USD,ILS,3.1202
2026-02-23,19:00,USD,INR,90.9
2026-02-23,19:00,USD,ISK,122.96
2026-02-23,19:00,USD,JPY,154.82
2026-02-23,19:00,USD,KRW,1443.55
2026-02-23,19:00,USD,MXN,17.197
2026-02-23,19:00,USD,MYR,3.891
2026-02-23,19:00,USD,NOK,9.5541
2026-02-23,19:00,USD,NZD,1.676
2026-02-23,19:00,USD,PHP,57.632
2026-02-23,19:00,USD,PLN,3.5788
2026-02-23,19:00,USD,RON,4.3253
2026-02-23,19:00,USD,SEK,9.0763
2026-02-23,19:00,USD,SGD,1.2664
2026-02-23,19:00,USD,THB,31.025
2026-02-23,19:00,USD,TRY,43.839
2026-02-23,19:00,USD,ZAR,16.0115
2026-02-24,08:38,USD,AUD,1.4145
2026-02-24,08:38,USD,BRL,5.1815
2026-02-24,08:38,USD,CAD,1.369
2026-02-24,08:38,USD,CHF,0.77605
2026-02-24,08:38,USD,CNY,6.9087
2026-02-24,08:38,USD,CZK,20.556
2026-02-24,08:38,USD,DKK,6.3397
2026-02-24,08:38,USD,EUR,0.84861
2026-02-24,08:38,USD,GBP,0.74117
2026-02-24,08:38,USD,HKD,7.8187
2026-02-24,08:38,USD,HUF,322.17
2026-02-24,08:38,USD,IDR,16822
2026-02-24,08:38,USD,ILS,3.1202
2026-02-24,08:38,USD,INR,90.9
2026-02-24,08:38,USD,ISK,122.96
2026-02-24,08:38,USD,JPY,154.82
2026-02-24,08:38,USD,KRW,1443.55
2026-02-24,08:38,USD,MXN,17.197
2026-02-24,08:38,USD,MYR,3.891
2026-02-24,08:38,USD,NOK,9.5541
2026-02-24,08:38,USD,NZD,1.676
2026-02-24,08:38,USD,PHP,57.632
2026-02-24,08:38,USD,PLN,3.5788
2026-02-24,08:38,USD,RON,4.3253
2026-02-24,08:38,USD,SEK,9.0763
2026-02-24,08:38,USD,SGD,1.2664
2026-02-24,08:38,USD,THB,31.025
2026-02-24,08:38,USD,TRY,43.839
2026-02-24,08:38,USD,ZAR,16.0115
2026-02-24,11:39,USD,AUD,1.4145
2026-02-24,11:39,USD,BRL,5.1815
2026-02-24,11:39,USD,CAD,1.369
2026-02-24,11:39,USD,CHF,0.77605
2026-02-24,11:39,USD,CNY,6.9087
2026-02-24,11:39,USD,CZK,20.556
2026-02-24,11:39,USD,DKK,6.3397
2026-02-24,11:39,USD,EUR,0.84861
2026-02-24,11:39,USD,GBP,0.74117
2026-02-24,11:39,USD,HKD,7.8187
2026-02-24,11:39,USD,HUF,322.17
2026-02-24,11:39,USD,IDR,16822
2026-02-24,11:39,USD,ILS,3.1202
2026-02-24,11:39,USD,INR,90.9
2026-02-24,11:39,USD,ISK,122.96
2026-02-24,11:39,USD,JPY,154.82
2026-02-24,11:39,USD,KRW,1443.55
2026-02-24,11:39,USD,MXN,17.197
2026-02-24,11:39,USD,MYR,3.891
2026-02-24,11:39,USD,NOK,9.5541
2026-02-24,11:39,USD,NZD,1.676
2026-02-24,11:39,USD,PHP,57.632
2026-02-24,11:39,USD,PLN,3.5788
2026-02-24,11:39,USD,RON,4.3253
2026-02-24,11:39,USD,SEK,9.0763
2026-02-24,11:39,USD,SGD,1.2664
2026-02-24,11:39,USD,THB,31.025
2026-02-24,11:39,USD,TRY,43.839
2026-02-24,11:39,USD,ZAR,16.0115
2026-02-24,18:59,USD,AUD,1.4195
2026-02-24,18:59,USD,BRL,5.1769
2026-02-24,18:59,USD,CAD,1.3711
2026-02-24,18:59,USD,CHF,0.77439
2026-02-24,18:59,USD,CNY,6.8817
2026-02-24,18:59,USD,CZK,20.57
2026-02-24,18:59,USD,DKK,6.3439
2026-02-24,18:59,USD,EUR,0.84911
2026-02-24,18:59,USD,GBP,0.74136
2026-02-24,18:59,USD,HKD,7.8225
2026-02-24,18:59,USD,HUF,321.81
2026-02-24,18:59,USD,IDR,16833
2026-02-24,18:59,USD,ILS,3.1158
2026-02-24,18:59,USD,INR,90.93
2026-02-24,18:59,USD,ISK,122.87
2026-02-24,18:59,USD,JPY,155.84
2026-02-24,18:59,USD,KRW,1443.3
2026-02-24,18:59,USD,MXN,17.2828
2026-02-24,18:59,USD,MYR,3.894
2026-02-24,18:59,USD,NOK,9.5589
2026-02-24,18:59,USD,NZD,1.6798
2026-02-24,18:59,USD,PHP,57.763
2026-02-24,18:59,USD,PLN,3.5835
2026-02-24,18:59,USD,RON,4.326
2026-02-24,18:59,USD,SEK,9.0753
2026-02-24,18:59,USD,SGD,1.2673
2026-02-24,18:59,USD,THB,31.055
2026-02-24,18:59,USD,TRY,43.852
2026-02-24,18:59,USD,ZAR,16.0083
2026-02-25,08:39,USD,AUD,1.4195
2026-02-25,08:39,USD,BRL,5.1769
2026-02-25,08:39,USD,CAD,1.3711
2026-02-25,08:39,USD,CHF,0.77439
2026-02-25,08:39,USD,CNY,6.8817
2026-02-25,08:39,USD,CZK,20.57
2026-02-25,08:39,USD,DKK,6.3439
2026-02-25,08:39,USD,EUR,0.84911
2026-02-25,08:39,USD,GBP,0.74136
2026-02-25,08:39,USD,HKD,7.8225
2026-02-25,08:39,USD,HUF,321.81
2026-02-25,08:39,USD,IDR,16833
2026-02-25,08:39,USD,ILS,3.1158
2026-02-25,08:39,USD,INR,90.93
2026-02-25,08:39,USD,ISK,122.87
2026-02-25,08:39,USD,JPY,155.84
2026-02-25,08:39,USD,KRW,1443.3
2026-02-25,08:39,USD,MXN,17.2828
2026-02-25,08:39,USD,MYR,3.894
2026-02-25,08:39,USD,NOK,9.5589
2026-02-25,08:39,USD,NZD,1.6798
2026-02-25,08:39,USD,PHP,57.763
2026-02-25,08:39,USD,PLN,3.5835
2026-02-25,08:39,USD,RON,4.326
2026-02-25,08:39,USD,SEK,9.0753
2026-02-25,08:39,USD,SGD,1.2673
2026-02-25,08:39,USD,THB,31.055
2026-02-25,08:39,USD,TRY,43.852
2026-02-25,08:39,USD,ZAR,16.0083
2026-02-25,11:39,USD,AUD,1.4195
2026-02-25,11:39,USD,BRL,5.1769
2026-02-25,11:39,USD,CAD,1.3711
2026-02-25,11:39,USD,CHF,0.77439
2026-02-25,11:39,USD,CNY,6.8817
2026-02-25,11:39,USD,CZK,20.57
2026-02-25,11:39,USD,DKK,6.3439
2026-02-25,11:39,USD,EUR,0.84911
2026-02-25,11:39,USD,GBP,0.74136
2026-02-25,11:39,USD,HKD,7.8225
2026-02-25,11:39,USD,HUF,321.81
2026-02-25,11:39,USD,IDR,16833
2026-02-25,11:39,USD,ILS,3.1158
2026-02-25,11:39,USD,INR,90.93
2026-02-25,11:39,USD,ISK,122.87
2026-02-25,11:39,USD,JPY,155.84
2026-02-25,11:39,USD,KRW,1443.3
2026-02-25,11:39,USD,MXN,17.2828
2026-02-25,11:39,USD,MYR,3.894
2026-02-25,11:39,USD,NOK,9.5589
2026-02-25,11:39,USD,NZD,1.6798
2026-02-25,11:39,USD,PHP,57.763
2026-02-25,11:39,USD,PLN,3.5835
2026-02-25,11:39,USD,RON,4.326
2026-02-25,11:39,USD,SEK,9.0753
2026-02-25,11:39,USD,SGD,1.2673
2026-02-25,11:39,USD,THB,31.055
2026-02-25,11:39,USD,TRY,43.852
2026-02-25,11:39,USD,ZAR,16.0083
2026-02-25,19:04,USD,AUD,1.4101
2026-02-25,19:04,USD,BRL,5.1287
2026-02-25,19:04,USD,CAD,1.3691
2026-02-25,19:04,USD,CHF,0.77478
2026-02-25,19:04,USD,CNY,6.8695
2026-02-25,19:04,USD,CZK,20.558
2026-02-25,19:04,USD,DKK,6.3402
2026-02-25,19:04,USD,EUR,0.84861
2026-02-25,19:04,USD,GBP,0.73948
2026-02-25,19:04,USD,HKD,7.8205
2026-02-25,19:04,USD,HUF,318.97
2026-02-25,19:04,USD,IDR,16814
2026-02-25,19:04,USD,ILS,3.0957
2026-02-25,19:04,USD,INR,90.95
2026-02-25,19:04,USD,ISK,121.78
2026-02-25,19:04,USD,JPY,156.74
2026-02-25,19:04,USD,KRW,1427.9
2026-02-25,19:04,USD,MXN,17.1487
2026-02-25,19:04,USD,MYR,3.891
2026-02-25,19:04,USD,NOK,9.5855
2026-02-25,19:04,USD,NZD,1.674
2026-02-25,19:04,USD,PHP,57.561
2026-02-25,19:04,USD,PLN,3.5839
2026-02-25,19:04,USD,RON,4.3229
2026-02-25,19:04,USD,SEK,9.0602
2026-02-25,19:04,USD,SGD,1.2649
2026-02-25,19:04,USD,THB,31.095
2026-02-25,19:04,USD,TRY,43.869
2026-02-25,19:04,USD,ZAR,15.8603
2026-02-26,08:37,USD,AUD,1.4101
2026-02-26,08:37,USD,BRL,5.1287
2026-02-26,08:37,USD,CAD,1.3691
2026-02-26,08:37,USD,CHF,0.77478
2026-02-26,08:37,USD,CNY,6.8695
2026-02-26,08:37,USD,CZK,20.558
2026-02-26,08:37,USD,DKK,6.3402
2026-02-26,08:37,USD,EUR,0.84861
2026-02-26,08:37,USD,GBP,0.73948
2026-02-26,08:37,USD,HKD,7.8205
2026-02-26,08:37,USD,HUF,318.97
2026-02-26,08:37,USD,IDR,16814
2026-02-26,08:37,USD,ILS,3.0957
2026-02-26,08:37,USD,INR,90.95
2026-02-26,08:37,USD,ISK,121.78
2026-02-26,08:37,USD,JPY,156.74
2026-02-26,08:37,USD,KRW,1427.9
2026-02-26,08:37,USD,MXN,17.1487
2026-02-26,08:37,USD,MYR,3.891
2026-02-26,08:37,USD,NOK,9.5855
2026-02-26,08:37,USD,NZD,1.674
2026-02-26,08:37,USD,PHP,57.561
2026-02-26,08:37,USD,PLN,3.5839
2026-02-26,08:37,USD,RON,4.3229
2026-02-26,08:37,USD,SEK,9.0602
2026-02-26,08:37,USD,SGD,1.2649
2026-02-26,08:37,USD,THB,31.095
2026-02-26,08:37,USD,TRY,43.869
2026-02-26,08:37,USD,ZAR,15.8603
2026-02-26,11:39,USD,AUD,1.4101
2026-02-26,11:39,USD,BRL,5.1287
2026-02-26,11:39,USD,CAD,1.3691
2026-02-26,11:39,USD,CHF,0.77478
2026-02-26,11:39,USD,CNY,6.8695
2026-02-26,11:39,USD,CZK,20.558
2026-02-26,11:39,USD,DKK,6.3402
2026-02-26,11:39,USD,EUR,0.84861
2026-02-26,11:39,USD,GBP,0.73948
2026-02-26,11:39,USD,HKD,7.8205
2026-02-26,11:39,USD,HUF,318.97
2026-02-26,11:39,USD,IDR,16814
2026-02-26,11:39,USD,ILS,3.0957
2026-02-26,11:39,USD,INR,90.95
2026-02-26,11:39,USD,ISK,121.78
2026-02-26,11:39,USD,JPY,156.74
2026-02-26,11:39,USD,KRW,1427.9
2026-02-26,11:39,USD,MXN,17.1487
2026-02-26,11:39,USD,MYR,3.891
2026-02-26,11:39,USD,NOK,9.5855
2026-02-26,11:39,USD,NZD,1.674
2026-02-26,11:39,USD,PHP,57.561
2026-02-26,11:39,USD,PLN,3.5839
2026-02-26,11:39,USD,RON,4.3229
2026-02-26,11:39,USD,SEK,9.0602
2026-02-26,11:39,USD,SGD,1.2649
2026-02-26,11:39,USD,THB,31.095
2026-02-26,11:39,USD,TRY,43.869
2026-02-26,11:39,USD,ZAR,15.8603
